suggested_action,relevance,title,venue,year,doi,citations_s2,authors
review,0.157,Impacts of local vs. trans-boundary emissions from different sectors on PM2.5 exposure in South Korea during the KORUS-AQ campaign,Atmospheric Environment,2019,10.1016/j.atmosenv.2019.02.008,158,Jinkyul Choi; R. Park; Hyung-Min Lee; Seungun Lee; D. Jo; D. Jo; Jaein I. Jeong; D. Henze; J. Woo; S. Ban; Min-do Lee; C. Lim; Minwoo Park; Hye-jung Shin; Seogju Cho; D. Peterson; Chang-Keun Song
review,0.157,Rapid decline in carbon monoxide emissions and export from East Asia between years 2005 and 2016,,2017,10.1088/1748-9326/aab2b3,150,Bo Zheng; F. Chevallier; P. Ciais; Yi Yin; M. Deeter; H. Worden; Yilong Wang; Qiang Zhang; K. He
review,0.157,Inferring regional sources and sinks of atmospheric CO 2 from GOSAT XCO 2 data,,2013,10.5194/acp-14-3703-2014,142,F. Deng; Dylan B. A. Jones; D. Henze; N. Bousserez; K. Bowman; J. Fisher; R. Nassar; C. O’Dell; D. Wunch; P. Wennberg; E. Kort; S. Wofsy; T. Blumenstock; N. Deutscher; D. Griffith; F. Hase; P. Heikkinen; V. Sherlock; K. Strong; R. Sussmann; T. Warneke
review,0.157,Carbon monitoring system flux estimation and attribution: impact of ACOS-GOSAT XCO2 sampling on the inference of terrestrial biospheric sources and sinks,,2014,10.3402/tellusb.v66.22486,135,Junjie Liu; K. Bowman; Meemong Lee; D. Henze; N. Bousserez; H. Brix; G. James Collatz; D. Menemenlis; L. Ott; S. Pawson; Dylan B. A. Jones; R. Nassar
review,0.157,Characterization of Tropospheric Emission Spectrometer (TES) CO 2 for carbon cycle science,,2009,10.5194/acp-10-5601-2010,111,S. Kulawik; D. Jones; R. Nassar; F. Irion; J. Worden; K. Bowman; T. Machida; H. Matsueda; Y. Sawa; S. Biraud; M. Fischer; A. Jacobson
review,0.157,"Methods, availability, and applications of PM2.5 exposure estimates derived from ground measurements, satellite, and atmospheric models",Journal of the Air and Waste Management Association,2019,10.1080/10962247.2019.1668498,111,M. Diao; T. Holloway; Seohyun Choi; S. O'Neill; M. Al-Hamdan; A. van Donkelaar; Randall V. Martin; Xiaomeng Jin; A. Fiore; D. Henze; F. Lacey; P. Kinney; F. Freedman; N. Larkin; Y. Zou; J. Kelly; A. Vaidyanathan
review,0.157,"Consistent evaluation of ACOS-GOSAT, BESD-SCIAMACHY, CarbonTracker, and MACC through comparisons to TCCON",,2015,10.5194/amt-9-683-2016,95,S. Kulawik; D. Wunch; C. O’Dell; C. Frankenberg; M. Reuter; T. Oda; F. Chevallier; V. Sherlock; M. Buchwitz; G. Osterman; C. Miller; P. Wennberg; D. Griffith; I. Morino; M. Dubey; N. Deutscher; J. Notholt; F. Hase; T. Warneke; R. Sussmann; John Robinson; K. Strong; M. Schneider; M. Mazière; K. Shiomi; D. Feist; L. Iraci; J. Wolf
review,0.157,HTAP2 multi-model estimates of premature human mortality due to intercontinental transport of air pollution and emission sectors,Atmospheric Chemistry and Physics,2018,10.5194/acp-18-10497-2018,74,Ciao-Kai Liang; J. West; Raquel A. Silva; H. Bian; M. Chin; Yanko Davila; F. Dentener; L. Emmons; J. Flemming; G. Folberth; D. Henze; U. Im; J. Jonson; Terry J. Keating; T. Kucsera; Allen J. Lenzen; Meiyun Lin; Marianne Tronstad Lund; Xiaohua Pan; R. Park; R. B. Pierce; T. Sekiya; K. Sudo; T. Takemura
review,0.157,Source attribution of Arctic black carbon constrained by aircraft and surface measurements,,2017,10.5194/acp-17-11971-2017,71,Jun-Wei Xu; Randall V. Martin; A. Morrow; Sangeeta Sharma; Lin Huang; W. Leaitch; Julia Burkart; Hannes Schulz; M. Zanatta; M. Willis; D. Henze; Colin J. Lee; A. Herber; J. Abbatt
review,0.157,"Tropospheric Emission Spectrometer (TES) satellite observations of ammonia, methanol, formic acid, and carbon monoxide over the Canadian oil sands: Validation and model evaluation",,2015,10.5194/amt-8-5189-2015,46,M. Shephard; C. McLinden; K. Cady-Pereira; M. Luo; S. Moussa; A. Leithead; J. Liggio; R. Staebler; A. Akingunola; P. Makar; P. Lehr; J. Zhang; D. Henze; D. Millet; J. Bash; Liye Zhu; K. C. Wells; S. Capps; S. Chaliyakunnel; M. Gordon; K. Hayden; J. Brook; M. Wolde; Shao-Meng Li
review,0.157,"Sector‐Based Top‐Down Estimates of NO x , SO2, and CO Emissions in East Asia",Geophysical Research Letters,2022,10.1029/2021gl096009,43,Z. Qu; D. Henze; H. Worden; Zhe Jiang; B. Gaubert; N. Theys; Wei Wang
review,0.157,Quantifying global terrestrial methanol emissions using observations from the TES satellite sensor.,Atmospheric Chemistry and Physics,2013,10.5194/acp-14-2555-2014,43,K. C. Wells; D. B. Millet; K. Cady-Pereira; M. Shephard; D. Henze; N. Bousserez; E. Apel; J. Gouw; C. Warneke; H. B. Singh
review,0.157,Sensitivity of top-down CO source estimates to the modeled vertical structure in atmospheric CO,,2015,10.5194/acp-15-1521-2015,39,Zhe Jiang; Dylan B. A. Jones; H. Worden; D. Henze
review,0.157,Impacts of global NOx inversions on NO2 and ozone simulations,Atmospheric Chemistry and Physics,2020,10.5194/acp-20-13109-2020,36,Z. Qu; D. Henze; O. Cooper; J. Neu
review,0.157,HCOOH measurements from space: TES retrieval algorithm and observed global distribution.,Atmospheric Measurement Techniques,2014,10.5194/amt-7-2297-2014,31,K. Cady-Pereira; S. Chaliyakunnel; M. Shephard; D. B. Millet; Mingzhao Luo; K. C. Wells
review,0.157,Characterization of OCO-2 and ACOS-GOSAT biases and errors for CO2 flux estimates,,2019,10.5194/amt-2019-257,24,S. Kulawik; S. Crowell; D. Baker; Junjie Liu; K. McKain; C. Sweeney; S. Biraud; S. Wofsy; C. O’Dell; P. Wennberg; D. Wunch; C. Roehl; N. Deutscher; M. Kiel; D. Griffith; V. Velazco; J. Notholt; T. Warneke; C. Petri; M. De Mazière; M. Sha; R. Sussmann; M. Rettinger; D. Pollard; I. Morino; O. Uchino; F. Hase; D. Feist; S. Roche; K. Strong; R. Kivi; L. Iraci; K. Shiomi; M. Dubey; E. Sepúlveda; O. E. Rodríguez; Y. Té; P. Jeseck; P. Heikkinen; E. Dlugokencky; M. Gunson; A. Eldering; D. Crisp; B. Fisher; G. Osterman
review,0.157,"Quantifying Emissions of CO and NOx Using Observations From MOPITT, OMI, TES, and OSIRIS",Journal of Geophysical Research - Atmospheres,2016,10.1029/2018jd028670,13,X. Zhang; Dylan B. A. Jones; M. Keller; T. Walker; Zhe Jiang; D. Henze; H. Worden; A. Bourassa; D. Degenstein; Y. Rochon
review,0.157,"Evaluation of a multi-model, multi-constituent assimilation
framework for tropospheric chemical reanalysis",,2019,10.5194/acp-2019-645,12,K. Miyazaki; K. Bowman; K. Yumimoto; T. Walker; K. Sudo
review,0.157,Evaluation of single-footprint AIRS CH4 profile retrieval uncertainties using aircraft profile measurements,Atmospheric Measurement Techniques,2020,10.5194/amt-2020-145,8,S. Kulawik; J. Worden; Vivienne H. Payne; Dejian Fu; S. Wofsy; K. McKain; Colm Sweeney; Bruce C. Daube Jr.; Alan Lipton; Igor Polonsky; Yuguang He; K. Cady-Pereira; E. Dlugokencky; D. J. Jacob; Yi Yin
review,0.157,HTAP2 multi-model estimates of premature human mortalitydue to intercontinental transport of air pollution,,2018,10.5194/acp-2017-1221,7,Ciao-Kai Liang; J. West; Raquel A. Silva; H. Bian; M. Chin; F. Dentener; Yanko Davila; L. Emmons; G. Folberth; J. Flemming; D. Henze; U. Im; J. Jonson; T. Kucsera; Terry J. Keating; Marianne Tronstad Lund; Allen J. Lenzen; Meiyun Lin; R. B. Pierce; R. Park; Xiaohua Pan; T. Sekiya; K. Sudo; T. Takemura
review,0.157,Comparison of improved Aura Tropospheric Emission Spectrometer (TES) CO{sub 2} with HIPPO and SGP aircraft profile measurements,,2012,10.5194/acpd-12-6283-2012,7,S. Kulawik; J. Worden; S. Wofsy; S. Biraud; R. Nassar; Dylan B. A. Jones; E. Olsen; G. Osterman
review,0.157,Evaluation of light atmospheric plume inversion methods using synthetic XCO2 satellite images to compute Paris CO2 emissions.,,2021,10.5194/egusphere-egu21-12639,2,G. Broquet; J. Lian; F. Bréon; A. Eldering; H. Utard; Thomas Lauvaux
review,0.157,Co-evolution of carbon cycle and air quality fluxes constrained by CMS-Flux and MOMO-Chem assimilation systems,,2021,10.5194/egusphere-egu21-14067,0,K. Bowman; K. Miyazaki; Junjie Liu; A. Bloom
review,0.157,Retrievals of Tropospheric Ozone Profiles from the Synergic Observation of AIRS and OMI: Methodology and Validation,,2018,10.5194/amt-2018-138,0,D. Fu; S. Kulawik; K. Miyazaki; K. Bowman; J. Worden; A. Eldering; N. Livesey; J. Teixeira; F. Irion; R. Herman; G. Osterman; Xiong Liu; P. Levelt; A. Thompson; M. Luo
review,0.157,Improved determination of atmospheric trace gas emissions through observation-based analysis techniques: The AMIGO global initiative,Elem Sci Anth,2026,10.1525/elementa.2025.00092,0,Glenn-Michael Oomen; Jinkyul Choi; Jinhyeok Yu; Kazuyuki Miyazaki; Avelino F. Arellano; T. Stavrakou; Gaëlle Dufour; Dylan B. A. Jones; J. Kaiser; D. Henze; C. Granier
review,0.148,"Global Estimates of CO Sources with High Resolution by Adjoint Inversion of Multiple Satellite Datasets (MOPITT, AIRS, SCIAMACHY, TES)",,2009,10.5194/acp-10-855-2010,606,M. Kopacz; D. J. Jacob; Jenny A. Fisher; Jennifer A. Logan; Lin Zhang; I. Megretskaia; R. Yantosca; Kumaresh Singh; D. Henze; J. Burrows; M. Buchwitz; I. Khlystova; W. McMillan; J. Gille; D. Edwards; A. Eldering; Valérie Thouret; Philippe Nédélec
review,0.148,Carbon monoxide distributions from the IASI/METOP mission: evaluation with other space-borne remote sensors,,2009,10.5194/acp-9-8317-2009,227,M. George; C. Clerbaux; D. Hurtmans; S. Turquety; P. Coheur; M. Pommier; J. Hadji-Lazaro; D. Edwards; H. Worden; M. Luo; C. Rinsland; W. McMillan
review,0.148,Mapping of North American methane emissions with high spatial resolution by inversion of SCIAMACHY satellite data,,2014,10.1002/2014jd021551,162,K. Wecht; D. Jacob; C. Frankenberg; Zhe Jiang; D. Blake
review,0.148,"Performance of the Line-By-Line Radiative Transfer Model (LBLRTM) for temperature, water vapor, and trace gas retrievals: recent updates evaluated with IASI case studies",,2013,10.5194/acp-13-6687-2013,106,M. Alvarado; V. Payne; E. Mlawer; Gennady Uymin; M. Shephard; K. Cady-Pereira; J. Delamere; J. Moncet
review,0.148,Characterization of ozone profiles derived from Aura TES and OMI radiances,,2012,10.5194/acp-13-3445-2013,93,D. Fu; J. Worden; Xiong Liu; S. Kulawik; K. Bowman; V. Natraj
review,0.148,Global evaluation of ammonia bidirectional exchange and livestock diurnal variation schemes,,2015,10.5194/acp-15-12823-2015,85,Liye Zhu; D. Henze; J. Bash; G. Jeong; K. Cady-Pereira; M. Shephard; M. Luo; F. Paulot; S. Capps
review,0.148,Atmospheric nitrogen deposition to the northwestern Pacific: seasonal variation and source attribution,,2015,10.5194/acp-15-10905-2015,74,Yuanhong Zhao; Lin Zhang; Yuepeng Pan; Yuesi Wang; F. Paulot; D. Henze
review,0.148,"Evaluation and uncertainty investigation of the NO2, CO and NH3 modeling over China under the framework of MICS-Asia III",Atmospheric Chemistry and Physics,2020,10.5194/acp-20-181-2020,62,Lei Kong; Xiao Tang; Jian-Rong Zhu; Zifa Wang; Joshua S. Fu; Xuemei Wang; S. Itahashi; K. Yamaji; T. Nagashima; Hyo‐Jung Lee; Cheol-Hee Kim; Chuan-Yao Lin; Lei Chen; Meigen Zhang; Z. Tao; Jie Li; M. Kajino; H. Liao; Zhe Wang; K. Sudo; Yuesi Wang; Yuepeng Pan; G. Tang; Meng Li; Qizhong Wu; B. Ge; G. Carmichael
review,0.148,A fuel-based method for updating mobile source emissions during the COVID-19 pandemic,,2021,10.1088/1748-9326/ac0660,52,C. Harkins; B. McDonald; D. Henze; C. Wiedinmyer
review,0.148,High-resolution hybrid inversion of IASI ammonia columns to constrain US ammonia emissions using the CMAQ adjoint model,Atmospheric Chemistry and Physics,2020,10.5194/acp-2020-523,52,Yilin Chen; Huizhong Shen; J. Kaiser; Yongtao Hu; S. Capps; Shunliu Zhao; A. Hakami; J. Shih; Gertrude K. Pavur; M. Turner; D. Henze; J. Resler; A. Nenes; S. Napelenok; J. Bash; K. Fahey; G. Carmichael; T. Chai; L. Clarisse; P. Coheur; M. Van Damme; A. Russell
review,0.148,Improved method for linear carbon monoxide simulation and source attribution in atmospheric chemistry models illustrated using GEOS-Chem v9,,2017,10.5194/gmd-10-4129-2017,49,J. Fisher; L. Murray; Dylan B. A. Jones; N. Deutscher
review,0.148,"Modeling the Impact of COVID-19 on Air Quality in Southern
California: Implications for Future Control Policies",Atmospheric Chemistry and Physics,2020,10.5194/acp-2020-1197,40,Zhe Jiang; Hongrong Shi; Bin Zhao; Yu Gu; Yifang Zhu; K. Miyazaki; Yuqiang Zhang; K. Bowman; T. Sekiya; K. Liou
review,0.148,Building a bridge: characterizing major anthropogenic point sources in the South African Highveld region using OCO-3 carbon dioxide snapshot area maps and Sentinel-5P/TROPOMI nitrogen dioxide columns,Environmental Research Letters,2023,10.1088/1748-9326/acb837,37,J. Hakkarainen; I. Ialongo; T. Oda; M. Szela̧g; C. O’Dell; A. Eldering; D. Crisp
review,0.148,How well can inverse analyses of high-resolution satellite data resolve heterogeneous methane fluxes? Observation System Simulation Experiments with the GEOS-Chem adjoint model (v35),Geoscientific Model Development,2021,10.5194/gmd-2021-238,31,Xueying Yu; D. Millet; D. Henze
review,0.148,Development and application of the WRFPLUS-Chem online chemistry adjoint and WRFDA-Chem assimilation system,,2015,10.5194/gmd-8-1857-2015,30,J. Guerrette; D. Henze
review,0.148,Origin of springtime ozone enhancements in the lower troposphere over Beijing: in situ measurements and model analysis,,2014,10.5194/acp-15-5161-2015,25,Jiayue Huang; Huichuan Liu; J. Crawford; C. Chan; D. Considine; Y. Zhang; X. Zheng; C. Zhao; V. Thouret; S. Oltmans; S. Liu; Dylan B. A. Jones; S. Steenrod; M. Damon
review,0.148,Long-term stability of TES satellite radiance measurements,,2011,10.5194/amt-4-1481-2011,20,T. Connor; M. Shephard; V. Payne; K. Cady-Pereira; S. Kulawik; M. Luo; G. Osterman; M. Lampel
review,0.148,Technical Note: Temporal change in averaging kernels as a source of uncertainty in trend estimates of carbon monoxide retrieved from MOPITT,,2013,10.5194/acp-13-11307-2013,19,J. Yoon; A. Pozzer; P. Hoor; D. Chang; S. Beirle; T. Wagner; Sebastian Schloegl; J. Lelieveld; H. Worden
review,0.148,Inverse modeling of SO2 and NOx emissions over China using multi-sensor satellite data: 1. formulation and sensitivity analysis,,2019,10.5194/acp-2019-879,19,Yi Wang; Jun Wang; Xiaoguang Xu; D. Henze; Z. Qu
review,0.148,Assessing sub-grid variability within satellite pixels over urban regions using airborne mapping spectrometer measurements,Atmospheric Measurement Techniques,2021,10.5194/amt-14-4639-2021,18,Wenfu Tang; D. Edwards; L. Emmons; H. Worden; L. Judd; L. Lamsal; J. Al-Saadi; S. Janz; J. Crawford; M. Deeter; G. Pfister; R. Buchholz; B. Gaubert; C. Nowlan
review,0.148,Discrepancy in assimilated atmospheric CO over East Asia in 2015–2020 by assimilating satellite and surface CO measurements,Atmospheric Chemistry and Physics,2022,10.5194/acp-22-7815-2022,18,Zhaojun Tang; Jiaqi Chen; Zhe Jiang
review,0.148,New constraints on biogenic emissions using satellite-based estimates of carbon monoxide fluxes,Atmospheric Chemistry and Physics,2019,10.5194/acp-19-13569-2019,18,H. Worden; A. Bloom; John R. Worden; Zhe Jiang; E. Marais; T. Stavrakou; B. Gaubert; F. Lacey
review,0.148,Inverse modeling of SO2 and NOx emissions over China using multisensor satellite data – Part 1: Formulation and sensitivity analysis,Atmospheric Chemistry and Physics,2020,10.5194/acp-20-6631-2020,15,Yi Wang; Jun Wang; Xiaoguang Xu; D. Henze; Z. Qu; Kai Yang
review,0.148,"New Constraints on Biogenic Emissions using Satellite-Based Estimates of
Carbon Monoxide Fluxes",,2019,10.5194/acp-2019-377,13,H. Worden; A. Bloom; John R. Worden; Zhe Jiang; E. Marais; T. Stavrakou; B. Gaubert; F. Lacey
review,0.148,Evaluation of MOPITT and TROPOMI carbon monoxide retrievals using AirCore in situ vertical profiles,Atmospheric Measurement Techniques,2022,10.5194/amt-15-4751-2022,12,S. Martínez-Alonso; M. Deeter; B. Baier; K. McKain; H. Worden; T. Borsdorff; C. Sweeney; I. Aben
review,0.148,An Observing System Simulation Experiment Analysis of How Well Geostationary Satellite Trace‐Gas Observations Constrain NOx Emissions in the US,Journal of Geophysical Research - Atmospheres,2024,10.1029/2023jd039323,9,Chia‐Hua Hsu; D. Henze; A. Mizzi; Gonzalo González Abad; Jian He; C. Harkins; Aaron R. Naeger; Congmeng Lyu; Xiong Liu; Christopher E. Chan Miller; R. B. Pierce; Matthew S. Johnson; B. McDonald
review,0.148,"Validation and error estimation of AIRS MUSES CO profiles with HIPPO, ATom, and NOAA GML aircraft observations",Atmospheric Measurement Techniques,2022,10.5194/amt-15-205-2022,8,J. Hegarty; K. Cady-Pereira; V. Payne; S. Kulawik; J. Worden; Valentin Kantchev; H. Worden; K. McKain; J. Pittman; R. Commane; Bruce C. Daube Jr.; E. Kort
review,0.148,"Validation and Error Estimation of AIRS MUSES CO Profiles with HIPPO, ATom and NOAA GML Aircraft Observations",,2021,10.5194/amt-2021-211,8,J. Hegarty; K. Cady-Pereira; V. Payne; S. Kulawik; J. Worden; Valentin Kantchev; H. Worden; K. McKain; J. Pittman; R. Commane; Bruce C. Daube Jr.; E. Kort
review,0.148,"Sources of Air Pollution Health Impacts and Co‐Benefits of Carbon Neutrality in Santiago, Chile",Journal of Geophysical Research - Atmospheres,2023,10.1029/2023jd038808,7,M. Nawaz; D. Henze; N. Huneeus; M. Osses; N. Álamos; Mariel A. Opazo; Laura Gallardo
review,0.148,Long-term change in the contributions of various source regions to surface ozone over Japan,,2017,10.5194/acp-2016-1087,3,T. Nagashima; K. Sudo; H. Akimoto; J. Kurokawa; T. Ohara
review,0.148,The impacts of uncertainties in emissions on aerosol data assimilation and short-term PM2.5 predictions in CMAQ v5.2.1 over East Asia,,2020,10.5194/gmd-2020-116,3,Sojin Lee; C. Song; K. Han; D. Henze; Kyunghwa Lee; Jinhyeok Yu; J. Woo; Jia Jung; Yunsoo Choi; P. Saide; G. Carmichael
review,0.148,Analysis of improvements in MOPITT observational coverage over Canada,Atmospheric Measurement Techniques,2022,10.5194/amt-15-701-2022,2,H. Marey; J. Drummond; Dylan B. A. Jones; H. Worden; M. Deeter; J. Gille; D. Mao
review,0.148,Top‐Down Estimates of U.S. NOx Emissions Using TEMPO and TROPOMI NO2 Remote Sensing Observations With WRF‐Chem/Chem‐DART,Journal of Geophysical Research - Atmospheres,2026,10.1029/2025jd044223,2,Chia‐Hua Hsu; D. Henze; A. Mizzi; C. Harkins; Congmeng Lyu; O. R. Cooper; R. Schwantes; Jian He; Meng Li; Siyuan Wang; C. Stockwell; C. Warneke; A. Rollins; E. Waxman; K. Zuraski; J. Peischl; S. Kondragunta; Fangjun Li; Chuanyu Xu; R. B. Pierce; G. G. Abad; C. Nowlan; Xiong Liu; Brian C. McDonald
review,0.148,"Development of an atmospheric N 2 O isotopocule model and optimization procedure, and application to source estimation",,2015,10.5194/acpd-15-19947-2015,1,K. Ishijima; M. Takigawa; K. Sudo; S. Toyoda; N. Yoshida; T. Röckmann; J. Kaiser; S. Aoki; S. Morimoto; S. Sugawara; T. Nakazawa
review,0.148,Inconsistent decadal variations between surface and free tropospheric nitrogen oxides over United States,,2017,10.5194/acp-2017-382,0,Zhe Jiang; H. Worden; J. Worden; D. Henze; Dylan B. A. Jones; A. Arellano; E. Fischer; Liye Zhu; K. Miyazaki; K. F. Boersma; V. Payne
review,0.139,Radiative forcing in the ACCMIP historical and future climate simulations,,2013,10.5194/acp-13-2939-2013,448,D. Shindell; J. Lamarque; M. Schulz; M. Flanner; C. Jiao; M. Chin; P. Young; Y. Lee; L. Rotstayn; N. Mahowald; G. Milly; G. Faluvegi; Y. Balkanski; W. Collins; Andrew J. Conley; S. Dalsøren; R. Easter; S. Ghan; L. Horowitz; Xiaohong Liu; G. Myhre; T. Nagashima; V. Naik; S. Rumbold; R. Skeie; K. Sudo; S. Szopa; T. Takemura; A. Voulgarakis; Jinho Yoon; F. Lo
review,0.139,Estimating global and North American methane emissions with high spatial resolution using GOSAT satellite data,,2015,10.5194/acp-15-7049-2015,285,A. Turner; D. Jacob; K. Wecht; J. Maasakkers; Elizabeth W. Lundgren; A. Andrews; S. Biraud; H. Boesch; K. Bowman; N. Deutscher; M. Dubey; D. Griffith; F. Hase; A. Kuze; J. Notholt; H. Ohyama; R. Parker; V. Payne; R. Sussmann; C. Sweeney; V. Velazco; T. Warneke; P. Wennberg; D. Wunch
